TransactionID,CustomerName,Category,Amount,TransactionDate,Branch,Currency,TransactionType,AccountStatus
1,Dr. Felicia Thomas,Depozit,3086.39,2023-12-11,Namangan,EUR,Chiqim,Frozen
2,Veronica Johnson,Internet banking,8520.76,2024-08-02,Samarqand,USD,Chiqim,Active
3,Sean Moss,Bankomatdan yechish,5295.65,2025-03-11,Farg‘ona,EUR,Chiqim,Inactive
4,Ryan Campbell,Mobil to‘lov,9254.52,2023-06-22,Toshkent,EUR,Kirim,Inactive
5,Robert Leach,Mobil to‘lov,7373.23,2025-03-08,Andijon,USD,Chiqim,Active
6,Patrick Barron,Hisob ochish,3923.05,2024-04-03,Namangan,USD,Kirim,Inactive
7,Jessica Moore,Xalqaro o‘tkazma,2472.78,2023-09-26,Namangan,UZS,Chiqim,Inactive
8,Angela Ramos,Internet banking,5888.89,2023-06-02,Farg‘ona,EUR,Kirim,Active
9,Kathryn Boone,Mobil to‘lov,5913.31,2023-11-10,Andijon,USD,Chiqim,Inactive
10,Laura Greene,Talaba krediti,4872.59,2024-01-28,Buxoro,USD,Chiqim,Active
11,Lisa Burns,Naqd pul,119.27,2023-05-03,Toshkent,UZS,Chiqim,Inactive
12,Lori Jones,Naqd pul,9796.82,2025-04-10,Buxoro,EUR,Kirim,Active
13,Kevin Gates,Avtokredit,632.08,2024-09-12,Buxoro,EUR,Chiqim,Active
14,James Chambers,Hisob ochish,3534.17,2024-06-10,Farg‘ona,UZS,Chiqim,Inactive
15,Victor Larson,Foiz to‘lovi,7599.9,2024-01-05,Farg‘ona,UZS,Kirim,Active
16,Frank Montgomery,Kartani yangilash,4564.37,2024-01-28,Toshkent,EUR,Chiqim,Frozen
17,William Mitchell DVM,Komissiya,9100.24,2024-04-16,Andijon,EUR,Kirim,Active
18,Brett Guzman,Foiz to‘lovi,9309.91,2024-02-24,Farg‘ona,EUR,Chiqim,Active
19,Ryan Carson,To‘lov,7733.5,2023-09-02,Andijon,UZS,Kirim,Inactive
20,Carlos Merritt,Naqd pul,9089.76,2023-06-28,Farg‘ona,USD,Chiqim,Inactive
21,Mary Ortiz,Depozit,3843.27,2024-04-17,Farg‘ona,EUR,Chiqim,Frozen
22,Benjamin Pruitt,Foiz to‘lovi,3386.2,2025-01-02,Andijon,EUR,Chiqim,Frozen
23,Howard Rodgers,Talaba krediti,2800.78,2025-01-17,Buxoro,UZS,Kirim,Active
24,Brian Miller,Kredit,1845.99,2024-11-27,Buxoro,UZS,Chiqim,Inactive
25,Jeremy Riley,To‘lov,1660.65,2024-04-29,Namangan,EUR,Chiqim,Frozen
26,Scott Johnson,To‘lov,8130.02,2024-08-24,Samarqand,USD,Kirim,Active
27,Karen Payne,SMS xabarnoma,7811.23,2025-02-20,Farg‘ona,EUR,Kirim,Inactive
28,Collin Vang,Internet banking,391.82,2023-07-17,Andijon,EUR,Chiqim,Inactive
29,Kelsey Smith,Bank ichida o‘tkazma,5213.09,2024-08-16,Buxoro,UZS,Kirim,Inactive
30,Stephen May,Komissiya,3873.46,2024-12-24,Buxoro,USD,Kirim,Inactive
31,Emma Young,Mobil to‘lov,4870.33,2024-11-09,Samarqand,EUR,Kirim,Inactive
32,Shari Marshall,To‘lov,5706.53,2023-11-01,Andijon,UZS,Chiqim,Inactive
33,Bobby Alvarado,Hisob ochish,9423.69,2024-02-27,Andijon,EUR,Chiqim,Frozen
34,Nichole Perez,Komissiya,6152.25,2024-09-15,Namangan,USD,Kirim,Frozen
35,Veronica Jenkins,Kechiktirilgan to‘lov,8585.34,2024-08-10,Farg‘ona,EUR,Chiqim,Frozen
36,Christine Chaney,Bank ichida o‘tkazma,5550.54,2023-05-11,Toshkent,EUR,Kirim,Frozen
37,Betty Richard,Foiz to‘lovi,7206.47,2023-08-02,Toshkent,USD,Chiqim,Active
38,Sarah Hughes,Avtokredit,8145.24,2023-07-02,Andijon,EUR,Chiqim,Inactive
39,Jennifer Jones,Foiz to‘lovi,4903.09,2024-11-09,Andijon,EUR,Chiqim,Active
40,Dana Palmer,Xalqaro o‘tkazma,2706.83,2023-07-07,Andijon,EUR,Kirim,Frozen
41,Christopher Jones,Depozit,371.5,2023-11-05,Samarqand,USD,Kirim,Active
42,Linda Banks,Avtokredit,2108.63,2024-03-12,Toshkent,USD,Kirim,Active
43,Nicole Fuller,Kredit,6916.33,2024-10-10,Namangan,EUR,Chiqim,Frozen
44,Tracy Walker,Hisob ochish,4678.75,2023-05-14,Andijon,UZS,Kirim,Frozen
45,Robert Mills,Valyuta ayirboshlash,1344.03,2023-07-20,Andijon,USD,Kirim,Inactive
46,Erin Mendoza,Xalqaro o‘tkazma,989.42,2024-11-18,Buxoro,EUR,Kirim,Frozen
47,Taylor Chase,Xalqaro o‘tkazma,4260.87,2023-08-06,Samarqand,UZS,Kirim,Inactive
48,Mrs. Jennifer Morrison,To‘lov,1582.21,2024-04-24,Farg‘ona,EUR,Chiqim,Frozen
49,Patricia James,Naqd pul,369.59,2025-03-13,Toshkent,UZS,Chiqim,Active
50,Aaron Morris,SMS xabarnoma,8832.13,2025-04-15,Samarqand,EUR,Kirim,Active
51,Patricia Pitts,Ipoteka,7033.17,2024-01-05,Farg‘ona,EUR,Kirim,Frozen
52,Stephanie Jensen,Bank ichida o‘tkazma,4477.03,2025-02-14,Buxoro,UZS,Kirim,Active
53,Louis Smith,Bank ichida o‘tkazma,114.37,2024-03-09,Buxoro,UZS,Kirim,Active
54,Jose Harris,SMS xabarnoma,5878.33,2024-02-29,Andijon,EUR,Chiqim,Inactive
55,Nathan Williams,Bank ichida o‘tkazma,2980.11,2023-09-02,Andijon,EUR,Chiqim,Active
56,Wesley Hickman,Kartani yangilash,886.96,2023-10-13,Andijon,UZS,Chiqim,Active
57,Michelle Hartman,Hisob ochish,7195.72,2023-11-29,Namangan,UZS,Chiqim,Active
58,Jessica Rodriguez,Ipoteka,8775.96,2024-06-27,Namangan,USD,Kirim,Frozen
59,Anthony Brooks,Internet banking,8166.69,2024-12-23,Toshkent,USD,Chiqim,Frozen
60,Christopher Thompson,Depozit,8517.39,2023-08-20,Toshkent,USD,Kirim,Active
61,Daniel Gilbert,SMS xabarnoma,186.91,2023-10-21,Namangan,USD,Chiqim,Active
62,Amanda Jones DDS,Talaba krediti,8583.53,2024-06-03,Toshkent,USD,Chiqim,Inactive
63,Tiffany Brown,Xavfsizlik,5328.88,2024-03-16,Farg‘ona,USD,Chiqim,Frozen
64,Denise Ortiz MD,Xalqaro o‘tkazma,7087.19,2025-02-13,Farg‘ona,UZS,Chiqim,Inactive
65,Adrian Cardenas,Valyuta ayirboshlash,1274.36,2023-12-29,Namangan,UZS,Kirim,Inactive
66,Ashley Black,Ipoteka,1536.35,2024-07-27,Namangan,EUR,Kirim,Frozen
67,Judith Smith,Xavfsizlik,2458.89,2023-12-05,Andijon,UZS,Chiqim,Inactive
68,Randy Maldonado,Hisob ochish,8693.62,2025-04-30,Namangan,USD,Chiqim,Active
69,Cody Meyers,Depozit,4731.04,2023-07-04,Toshkent,EUR,Kirim,Frozen
70,Robert Spence,Hisob ochish,1279.79,2024-02-27,Namangan,EUR,Chiqim,Frozen
71,Michael Lester,Talaba krediti,231.9,2024-05-08,Namangan,USD,Chiqim,Frozen
72,Benjamin Smith,Bankomatdan yechish,1755.87,2024-09-15,Farg‘ona,USD,Chiqim,Active
73,Austin Diaz,Kartani yangilash,6149.36,2024-08-13,Namangan,EUR,Kirim,Frozen
74,Douglas Brown,Avtokredit,1994.49,2025-03-28,Buxoro,USD,Kirim,Active
75,Angela Coleman,Kredit,3062.9,2024-11-11,Farg‘ona,EUR,Kirim,Inactive
76,Olivia Parker,Talaba krediti,2343.81,2025-03-18,Farg‘ona,UZS,Kirim,Inactive
77,Scott Lane,Bank ichida o‘tkazma,6244.83,2024-01-25,Buxoro,USD,Chiqim,Active
